habitatname,habit_image_path,habitatterrain,habitatprey,dinoname,dinoterrain,dinoprey,value
Island,island/dinos(4)_1.png,BC,SF,Tyrannosaurus,AT,LL,12
Lagoon,lagoon/dinos(6)_7.png,C,SF,Corythosaurus,AABT,,14
Swamp,swamp/dinos(7)_7.png,AT,SL,Stegosaurus,BBP,,10
Floodplain,floodplain/dinos(8)_6.png,BP,L,Gallimimus,PP,SS,18
Prarie,prarie/dinos(9)_1.png,BP,L,Apatosaurus,ABBT,,14
River,river/dinos(10)_4.png,AB,SFL,Brachiosaurus,TP,,12
Riparian Forest,riparian_forest/dinos(2)_4.png,ABT,SL,Archaeopteryx,BCC,SF,16
Coniferous Forest,coniferous_forest/dinos(11)_6.png,T,SL,Compsognathus,BC,SS,10
Marsh,marshland/dinos(12)_3.png,AB,S,Allosaurus,AP,LL,11
Lake,lake/dinos(14)_9.png,A,FL,Thecodontosaurus,BBCC,SS,17
Delta,delta/dinos(16)_6.png,AC,SF,Plateosaurus,BBT,,14
Savanna,savanna/dinos(17)_7.png,BP,L,Herrerasaurus,T,SSL,12
Coast,coast/dinos(18)_1.png,BC,SF,Velociraptor,P,SL,10
Mixed Forest,mixed_forest/dinos(24)_6.png,T,SL,Baryonyx,AC,FFL,12
Deciduous Forest,deciduous_forest/dinos(25)_15.png,T,SL,Triceratops,BTP,,13
Desert Plain,desert_plain/dinos(26)_2.png,BP,L,Iguanodon,TTTC,,23
Scrubland,scrubland/dinos(27)_3.png,BP,S,Ceratosaurus,AAAT,SFL,19
Wetland,wetlands/dinos(28)_1.png,AT,SL,Oviraptor,BP,SF,11
